,x,y,z,vx,vy,vz
177,0,0,0,4121,2576,1973
178,0,0,0,3557,2482,1801
179,0,0,0,3295,2005,1462
180,0,0,0,2934,1732,1307
181,0,0,0,2613,1504,1075
182,0,0,0,2301,1261,915
183,0,0,0,2102,1122,684
184,0,0,0,1718,807,568
185,0,0,0,1639,742,482
186,0,0,0,1271,671,419
187,0,0,0,1068,603,330
188,0,0,0,947,437,307
189,0,0,0,874,321,267
190,0,0,0,626,421,200
191,0,0,0,677,269,124
192,0,0,0,630,235,96
193,0,0,0,439,188,64
194,0,0,0,492,179,53
195,0,0,0,417,81,35
196,0,0,0,360,139,43
197,0,0,0,290,102,39
198,0,0,0,359,89,45
199,0,0,0,185,87,29
200,0,0,0,208,28,17
201,0,0,0,167,26,7
202,0,0,0,132,47,12
203,0,0,0,91,4,15
204,0,0,0,61,14,14
205,0,0,0,60,6,7
206,0,0,0,47,3,2
207,0,0,0,24,0,0
208,0,0,0,22,10,0
209,0,0,0,20,0,0
210,0,0,0,22,2,0
211,0,0,0,12,3,0
212,0,0,0,5,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
