,vx,vy,vz,x,y,z
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,5,13,0,0,0
54,0,89,56,0,0,0
55,27,563,494,0,0,0
56,452,3222,3035,0,0,0
57,3212,13654,13997,0,0,0
58,18855,51741,52769,0,0,0
59,83873,155109,158736,0,0,0
60,270959,371464,378824,0,0,0
61,659896,713020,717081,0,0,0
62,1191790,1109929,1105855,0,0,0
63,1599508,1387094,1376316,4408983,0,0
64,1601221,1389165,1382169,3249215,7606029,7513751
65,1192017,1114743,1107318,0,48725,140499
66,660782,717420,715420,0,1910,1911
67,271421,375010,377291,0,1134,1364
68,81988,161448,166091,0,302,450
69,18494,58148,63199,0,98,223
70,3154,19126,21308,0,0,0
71,473,6088,6994,0,0,0
72,63,2260,2192,0,0,0
73,7,958,785,0,0,0
74,0,359,416,0,0,0
75,0,281,330,0,0,0
76,0,195,241,0,0,0
77,0,159,185,0,0,0
78,0,200,209,0,0,0
79,0,231,187,0,0,0
80,0,130,191,0,0,0
81,0,215,219,0,0,0
82,0,198,158,0,0,0
83,0,144,215,0,0,0
84,0,177,164,0,0,0
85,0,215,176,0,0,0
86,0,158,214,0,0,0
87,0,142,148,0,0,0
88,0,67,117,0,0,0
89,0,114,117,0,0,0
90,0,216,187,0,0,0
91,0,132,131,0,0,0
92,0,105,105,0,0,0
93,0,176,107,0,0,0
94,0,232,113,0,0,0
95,0,270,112,0,0,0
96,0,354,152,0,0,0
97,0,424,263,0,0,0
98,0,381,355,0,0,0
99,0,297,265,0,0,0
100,0,328,285,0,0,0
101,0,346,271,0,0,0
102,0,376,247,0,0,0
103,0,406,299,0,0,0
104,0,336,270,0,0,0
105,0,228,194,0,0,0
106,0,166,228,0,0,0
107,0,110,244,0,0,0
108,0,50,267,0,0,0
109,0,13,314,0,0,0
110,0,5,268,0,0,0
111,0,0,199,0,0,0
112,0,0,80,0,0,0
113,0,0,6,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
