,x,y,z,vx,vy,vz
178,0,0,0,3659,2670,2481
179,0,0,0,3154,2240,2160
180,0,0,0,2937,1968,1805
181,0,0,0,2490,1850,1456
182,0,0,0,2035,1554,1248
183,0,0,0,1869,1302,1065
184,0,0,0,1688,1121,913
185,0,0,0,1491,843,757
186,0,0,0,1303,672,555
187,0,0,0,1122,612,437
188,0,0,0,962,448,432
189,0,0,0,1008,345,312
190,0,0,0,824,248,244
191,0,0,0,770,246,199
192,0,0,0,658,246,166
193,0,0,0,592,171,147
194,0,0,0,443,213,122
195,0,0,0,371,159,80
196,0,0,0,343,136,65
197,0,0,0,356,115,34
198,0,0,0,258,128,32
199,0,0,0,175,103,17
200,0,0,0,119,48,29
201,0,0,0,98,21,22
202,0,0,0,78,54,19
203,0,0,0,122,17,20
204,0,0,0,54,12,13
205,0,0,0,31,12,13
206,0,0,0,34,8,14
207,0,0,0,46,10,15
208,0,0,0,43,6,12
209,0,0,0,29,5,6
210,0,0,0,15,10,2
211,0,0,0,14,11,1
212,0,0,0,3,0,1
213,0,0,0,1,4,1
214,0,0,0,5,2,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
