,x,y,z
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,435
78,0,0,332
79,0,0,230
80,0,0,152
81,0,0,109
82,0,0,74
83,0,0,88
84,0,0,110
85,0,0,78
86,0,0,100
87,0,0,103
88,0,0,47
89,0,0,627
90,0,0,1019
91,0,0,495
92,0,565,362
93,0,676,1247
94,0,1109,1450
95,0,2051,2011
96,0,2522,3102
97,0,1646,6949
98,0,1682,6181
99,0,2135,8205
100,0,4513,9845
101,0,5553,12322
102,0,4570,19271
103,0,7588,25437
104,0,9691,37458
105,0,11076,46934
106,0,17670,62880
107,0,19983,87100
108,0,26866,114399
109,0,35772,147614
110,0,45002,173012
111,0,55078,212351
112,0,71250,253161
113,0,95142,298017
114,0,114052,319816
115,0,131403,355815
116,1520,160865,391622
117,3289,191561,405364
118,11278,232314,430708
119,23220,263755,423816
120,51443,292957,426586
121,98205,323243,410037
122,187982,355959,409552
123,316228,396254,398443
124,523519,430654,390052
125,828263,447678,376113
126,1142474,458328,341939
127,1449720,440726,311001
128,1431839,458237,284059
129,1127953,458605,262843
130,796950,449141,243544
131,547072,421552,217142
132,312844,368903,199273
133,176596,337312,178376
134,93440,313354,152699
135,55023,278665,125878
136,24615,243653,106152
137,9307,214940,97136
138,1043,182165,82469
139,1059,151861,71044
140,94,135305,53519
141,0,118516,40510
142,0,91639,33862
143,0,76208,27911
144,0,57748,25700
145,0,44390,19834
146,0,34337,14110
147,0,24848,13004
148,0,20679,9633
149,0,18735,6985
150,0,14752,5278
151,0,11359,4712
152,0,6969,4087
153,0,5037,2444
154,0,3512,1519
155,0,2549,1842
156,0,1568,1376
157,0,1015,1448
158,0,1030,228
159,0,507,315
160,0,459,361
161,0,537,450
162,0,779,535
163,0,697,527
164,0,295,0
165,0,442,0
166,0,455,0
167,0,332,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
