0,6017
1,44409
2,120719
3,230159
4,360320
5,504136
6,656297
7,809393
8,958204
9,1083451
10,1183704
11,1248639
12,1287950
13,1301383
14,1294552
15,1266196
16,1215226
17,1144522
18,1079088
19,981488
20,896078
21,798695
22,702648
23,602657
24,519736
25,440251
26,373221
27,316976
28,261221
29,212682
30,175208
31,141840
32,109688
33,86579
34,65389
35,51308
36,40240
37,31301
38,25884
39,20281
40,14556
41,9854
42,7106
43,5337
44,4140
45,3694
46,3395
47,3067
48,2908
49,2186
50,1594
51,1284
52,1073
53,1005
54,1047
55,772
56,799
57,561
58,906
59,685
60,512
61,716
62,553
63,593
64,608
65,494
66,412
67,715
68,727
69,384
70,571
71,276
72,366
73,242
74,309
75,346
76,474
77,598
78,593
79,303
80,179
81,216
82,245
83,245
84,278
85,278
86,253
87,258
88,250
89,245
90,322
91,254
92,214
93,165
94,213
95,256
96,213
97,222
98,215
99,273
100,218
101,174
102,143
103,144
104,140
105,112
106,76
107,77
108,102
109,93
110,130
111,144
112,112
113,118
114,112
115,112
116,103
117,84
118,105
119,136
120,105
121,78
122,82
123,108
124,73
125,48
126,77
127,26
