,x,y,z,vx,vy,vz
179,0,0,0,2560,2169,1491
180,0,0,0,2224,1898,1291
181,0,0,0,1948,1544,1141
182,0,0,0,1767,1340,1031
183,0,0,0,1563,1157,764
184,0,0,0,1290,1035,661
185,0,0,0,1192,880,571
186,0,0,0,938,750,471
187,0,0,0,829,728,353
188,0,0,0,694,527,297
189,0,0,0,615,435,232
190,0,0,0,454,390,229
191,0,0,0,395,271,187
192,0,0,0,312,194,126
193,0,0,0,316,181,86
194,0,0,0,199,128,81
195,0,0,0,237,100,47
196,0,0,0,210,74,35
197,0,0,0,174,58,23
198,0,0,0,168,46,27
199,0,0,0,121,62,23
200,0,0,0,96,40,23
201,0,0,0,112,41,20
202,0,0,0,73,6,23
203,0,0,0,82,16,28
204,0,0,0,62,18,21
205,0,0,0,51,18,12
206,0,0,0,41,34,6
207,0,0,0,38,6,1
208,0,0,0,43,11,0
209,0,0,0,24,11,0
210,0,0,0,29,6,0
211,0,0,0,10,0,0
212,0,0,0,17,0,0
213,0,0,0,12,0,0
214,0,0,0,5,0,0
215,0,0,0,2,0,0
216,0,0,0,3,0,0
217,0,0,0,2,0,0
218,0,0,0,7,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
