,x,y,z,vx,vy,vz
178,0,0,0,4462,2814,1947
179,0,0,0,4164,2475,1632
180,0,0,0,3422,2106,1403
181,0,0,0,3259,1986,1155
182,0,0,0,2879,1690,912
183,0,0,0,2466,1589,734
184,0,0,0,2348,1221,635
185,0,0,0,1745,999,523
186,0,0,0,1554,798,433
187,0,0,0,1449,718,374
188,0,0,0,1068,490,294
189,0,0,0,1084,481,231
190,0,0,0,920,318,192
191,0,0,0,720,258,163
192,0,0,0,672,186,131
193,0,0,0,413,185,114
194,0,0,0,323,102,86
195,0,0,0,299,98,62
196,0,0,0,152,63,40
197,0,0,0,163,34,26
198,0,0,0,130,13,19
199,0,0,0,127,22,19
200,0,0,0,76,35,9
201,0,0,0,102,9,5
202,0,0,0,83,4,4
203,0,0,0,88,1,0
204,0,0,0,73,0,0
205,0,0,0,69,1,0
206,0,0,0,61,0,0
207,0,0,0,70,0,0
208,0,0,0,31,0,0
209,0,0,0,13,0,0
210,0,0,0,62,0,0
211,0,0,0,20,0,0
212,0,0,0,36,0,0
213,0,0,0,2,0,0
214,0,0,0,9,0,0
215,0,0,0,2,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
