,x,y,z,vx,vy,vz
177,0,0,0,3541,2099,1540
178,0,0,0,3196,1925,1309
179,0,0,0,2597,1475,1093
180,0,0,0,2283,1442,954
181,0,0,0,1887,976,760
182,0,0,0,1885,804,640
183,0,0,0,1544,741,553
184,0,0,0,1290,490,457
185,0,0,0,1073,453,344
186,0,0,0,1114,302,277
187,0,0,0,1095,303,241
188,0,0,0,699,258,214
189,0,0,0,758,190,164
190,0,0,0,784,185,145
191,0,0,0,653,210,140
192,0,0,0,668,136,105
193,0,0,0,489,88,83
194,0,0,0,438,111,45
195,0,0,0,269,63,34
196,0,0,0,215,27,24
197,0,0,0,219,64,9
198,0,0,0,197,68,3
199,0,0,0,210,45,0
200,0,0,0,163,56,0
201,0,0,0,129,14,0
202,0,0,0,88,1,0
203,0,0,0,62,2,0
204,0,0,0,98,3,0
205,0,0,0,47,0,0
206,0,0,0,53,0,0
207,0,0,0,31,0,0
208,0,0,0,35,0,0
209,0,0,0,48,0,0
210,0,0,0,41,0,0
211,0,0,0,29,0,0
212,0,0,0,42,0,0
213,0,0,0,12,0,0
214,0,0,0,36,0,0
215,0,0,0,15,0,0
216,0,0,0,11,0,0
217,0,0,0,0,0,0
218,0,0,0,3,0,0
219,0,0,0,4,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
