,x,y,z,vx,vy,vz
178,0,0,0,3938,2504,1764
179,0,0,0,3171,2194,1493
180,0,0,0,2901,1962,1225
181,0,0,0,2595,1646,1097
182,0,0,0,2082,1495,879
183,0,0,0,1956,1323,717
184,0,0,0,1773,1194,621
185,0,0,0,1566,913,530
186,0,0,0,1256,776,473
187,0,0,0,1072,639,378
188,0,0,0,878,427,327
189,0,0,0,847,448,282
190,0,0,0,581,280,265
191,0,0,0,522,307,182
192,0,0,0,469,213,171
193,0,0,0,409,128,132
194,0,0,0,376,118,124
195,0,0,0,352,83,93
196,0,0,0,290,78,85
197,0,0,0,209,57,73
198,0,0,0,172,55,43
199,0,0,0,145,29,24
200,0,0,0,143,39,16
201,0,0,0,93,11,4
202,0,0,0,67,19,3
203,0,0,0,47,20,6
204,0,0,0,27,4,7
205,0,0,0,33,21,6
206,0,0,0,11,1,6
207,0,0,0,24,0,14
208,0,0,0,5,6,31
209,0,0,0,2,0,13
210,0,0,0,4,0,11
211,0,0,0,4,0,15
212,0,0,0,9,0,1
213,0,0,0,7,0,0
214,0,0,0,2,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
