,x,y,z,vx,vy,vz
177,0,0,0,4366,1975,1728
178,0,0,0,3955,1879,1475
179,0,0,0,3622,1565,1427
180,0,0,0,3103,1362,1161
181,0,0,0,2530,1162,1010
182,0,0,0,2019,1008,843
183,0,0,0,1726,783,725
184,0,0,0,1582,760,619
185,0,0,0,1187,636,465
186,0,0,0,1061,586,423
187,0,0,0,856,493,345
188,0,0,0,726,346,303
189,0,0,0,677,280,239
190,0,0,0,494,325,175
191,0,0,0,441,273,132
192,0,0,0,318,249,87
193,0,0,0,347,199,70
194,0,0,0,254,134,61
195,0,0,0,260,85,36
196,0,0,0,229,91,20
197,0,0,0,133,48,18
198,0,0,0,164,47,12
199,0,0,0,85,42,7
200,0,0,0,74,65,7
201,0,0,0,35,19,4
202,0,0,0,25,24,0
203,0,0,0,13,25,0
204,0,0,0,0,31,0
205,0,0,0,2,36,0
206,0,0,0,0,39,0
207,0,0,0,0,31,0
208,0,0,0,0,25,0
209,0,0,0,0,16,0
210,0,0,0,0,7,0
211,0,0,0,0,1,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
